"В городе Бердск силовики штурмом взяли здание МВД, чтобы задержать замначальника местного отдела полиции",Алексея Зорина и еще одного сотрудника заподозрили в мошенничестве…
Около 40 автомобилей этим утром попали в аварии на МКАД,Причиной ДТП стал гололед…
Аномальное потепление идет в Москву,В предстоящий вторник температура будет на пять градусов выше нормы…
"Трамп объявил, что террористическая организация 'Исламское государство' понесет полное поражение в ближайшие пару дней","Это уже не первый раз на этой неделе, когда Трамп объявляет о скорой победе…"
Пожилой президент Алжира Абдельазиз Бутефлика в крайне тяжёлом состоянии попал в больницу в Швейцарии,"Врачи обеспокоены за жизнь политика, который не так давно выдвинул свою кандидатуру на очередной пятилетний срок…"
Нобелевского лауреата Жореса Алферова похоронят 5 марта под Петербургом,Ранее в этот же день пройдет прощание…
Владимиру Путину направили доклад о трудностях мусорной реформы в России,Его подготовили в Общероссийском народном фронте…
МВД предлагает создать открытую базу данных для автомобилей,"Предполагается, что доступ к нему будут иметь все россияне…"
"В правительстве предложили создать реестр людей, которым нельзя быть опекунами или усыновителями",Соответствующий документ внесен в Госдуму…
В Москве сотрудник супермаркета избил детей ремнем,Родители обратились в полицию…
Бойца смешанных единоборств Александра Емельяненко доставили в суд в Кисловодске,Будет рассматриваться административное дело о неповиновении полиции…
Президент Алжира помещен в реанимацию госпиталя в Женеве,82-летнего Абдель Азиза Бутефлика доставили в Швейцарию на самолета в почти бессознательном состоянии…
"Семьям, оставшимся без жилья после крупного пожара в Дагестане, выплатят по 100 тысяч рублей","Тем, кто потерял часть имущества, — по 50 тысяч…"
Массовые экологические митинги прошли сегодня в двух уральских городах,В Миассе на акцию вышли больше тысячи человек…
"Компания SpaceХ впервые запустила космический корабль Крю Дрэгон, разработанный для доставки астронавтов на МКС",На борту нет экипажа…
"Пентагон приступил к разработке стратегии 'Троянский конь', заявил глава Генштаба вооруженных сил России","По его словам, суть заключается в активном использовании протестного потенциала «пятой колонны» с одновременным нанесением военных ударов…"
Нобелевского лауреата Жореса Алферова похоронят в Комарово под Петербургом,Ученый умер минувшей ночью на 89-м году жизни…
Президент Алжира Абдель Азиз Бутефлика госпитализирован в критическом состоянии,В феврале 82-летний Бутефлика официально выдвинул свою кандидатуру на пятый подряд президентский срок…
Лидер КНДР Ким Чен Ын завершил визит во Вьетнам и выехал на родину на своем личном поезде,"Путь в Пхеньян, как ожидается, займет более 60-ти часов…"
"Пентагон приступил к разработке новой стратегии военных действий, утверждают в Генштабе России",Замминистра обороны Валерий Герасимов называет эту стратегию «Троянский конь»...
На фасаде штаба Алексея Навального в Петербурге появились надписи и наклейки 'Штаб педофилов',У здания собрались люди с плакатами «Здесь опасно» и «Навальный защищает извращенцев»...
В Петербурге пятиклассник обвинил учительницу в избиении,"По словам ребёнка, педагог ударила его по лицу и разбила губу…"
На Автозаводской площади в Москве сегодня проходит акция против использования реагентов на улицах столицы,"Организаторы акции подчеркивают, что в Москве реагенты заменяют на более дешевые, и эти материалы угрожают здоровью людей и домашних животных…"
В Челябинской области сегодня прошли массовые экологические акции,"В Златоусте на митинг вышли более полутора тысяч человек, в Миассе – свыше тысячи…"
Умер академик Жорес Алферов,Он скончался в Петербурге на 89-м году жизни после продолжительной болезни…
Желтый уровень погодной опасности объявлен в Москве,Он будет действовать завтра…
В Париже усилены меры безопасности,Это связано с запланированными на сегодня акциями протеста «желтых жилетов»...
В Госдуму внесен законопроект о создании реестра недобросовестных родителей,"В список предлагается вносить имена людей, лишенных родительских прав, а также отстраненных от обязанностей опекунов или попечителей…"
"Пентагон приступил к разработке новой стратегии военных действий, утверждают в Генштабе России",Замминистра обороны Валерий Герасимов называет эту стратегию «Троянский конь»...
На фасаде штаба Алексея Навального в Петербурге появились надписи и наклейки 'Штаб педофилов',"Кроме того, около здания собралась группа людей с плакатами…"
В Красноярске сегодня стартует XXIX Всемирная зимняя Универсиада,Город подошел к празднику спорта не в самом лучшем состоянии…
"Против бойца Александра Емельяненко, задержанного в Кисловодске после ДТП, могут возбудить уголовное дело",На него уже составили несколько административных материалов…
На Автозаводской площади в Москве в эти минуты начинается митинг против использования реагентов,Проведение акции инициировало движение «Моссовет»...
Массовый пикет в поддержку фигурантов дела 'Нового величия' начинается в эти минуты в центре Москвы,Участники собрались в районе метро «Третьяковская»...
Уильяму Браудеру предъявили обвинения в убийстве российского бизнесмена Александра Перепеличного,Об этом сам Браудер сообщил в Твиттере…
"Телеканал '360': Кисловодским полицейским, задержавшим бойца Александра Емельяненко, может грозить увольнение","По сведениям канала, полицейским был дан приказ не трогать Емельяненко и закрыть на происходящее глаза…"
"Сын жительницы Великобритании, скончавшейся от отравления ядом 'Новичок', написал письмо президенту России",20-летний Эван Хоуп попросил Владимира Путина позволить британским спецслужбам допросить подозреваемых в организации отравлении в Солсбери…
В «Роскосмосе» планируют поставить видеокамеры на месте заправки ракет «Союз»,"Вопросом озаботились после недавнего случая, когда перед стартом в топливном баке ракеты из-за недолива закончился окислитель…"
В Москве сносят спорткомплекс «Олимпийский»,"По плану властей, полная реконструкция займет два года…"
В районе Рублевского шоссе столкнулись около 40 машин,Сразу две крупные аварии на МКАДе…
"В Черногории тысячи людей вышли на митинг, требуя отставки президента страны Мило Джукановича и правительства","Жители балканской республики обвиняют власти в коррупции, кумовстве и злоупотреблении служебным положением…"
Причиной досрочного прекращения саммита США и КНДР стало требование Трампа закрыть секретный завод по обогащению урана,"Президент США рассказал, что секретный объект вычислила разведка…"
В Греции по запросу Украины задержали гражданина России,Это специалист в области энергетики Евгений Калинин…
"Погодные условия стали причиной авиаинцидента в аэропорту Петербурга, заявили в компании 'Узбекские авиалинии'","Там подчеркнули, что воздушное судно не получило повреждений…"
На МКАДе в условиях гололёда столкнулись около 40 автомобилей,ДТП произошло на 59-м километре…
В аэропорту Кемерово накануне эвакуировали самолет из-за угрозы взрыва,"В полиции сообщили, что была обнаружена бесхозная сумка…"
В Кисловодске арестовали бойца Александра Емельяненко,Он взят под стражу на десять суток…
Российские власти обвинили основателя фонда Hermitage Capital в убийстве,"По версии следствия, Уильям Браудер причастен к смерти бизнесмена Александра Перепеличного…"
Сын отравленной близ Солсбери англичанки обратился к Путину с просьбой выдать подозреваемых в убийстве матери,"Сын погибшей женщины жалуется, что не получает поддержки от британских властей, но стремится к справедливости в расследовании гибели матери…"
В Петербурге самолет при посадке выкатился за пределы полосы,Полиция проводит проверку…
Столичным водителям посоветовали пересесть на общественный транспорт из-за снегопада в Москве,"Чиновники предупреждают, что осадки сохранятся в течение дня…"
Несколько тысяч человек вышли на антипрезидентский марш в Черногории,Акция прошла в Подгорице…
Основателю британского фонда Эрмитедж Кэпитал Уильяму Браудеру предъявили обвинения в убийстве российского бизнесмена,Он назвал обвинения абсурдными…
"Сын жительницы Великобритании, погибшей в результате отравления 'Новичком', написал письмо Владимиру Путину","Эван Хоуп сообщил, что надеется добиться справедливости с помощью российского президента…"
Принадлежащая Би-би-си радиостанция Radio 2 байкотирует песни Майкла Джексона из-за новых обвинений в педофилии,Композиции певца «тихо исчезли» из эфира перед выходом документального фильма «Покидая Неверленд» о сексуальном насилии в отношении детей…
В Гданьске сегодня пройдут выборы главы города,Досрочное голосование было объявлено после трагической смерти в середине января мэра этого города Павла Адамовича…
В московском Зюзине пройдет митинг за сохранение роддома №10,"Это единственный центр планирования семьи на несколько районов, но власти хотят его закрыть…"
Основателю британского фонда Hermitage Capital Уильяму Браудеру в России предъявлено новое обвинение,На этот раз в убийстве российского бизнесмена Александра Перепеличного в 2012 году….
Путин встретится сегодня с российскими спортсменами и познакомится с инфраструктурой Всемирной зимней универсиады,"Также он посетит одно из соревнований, сообщает пресс-служба Кремля…"
США и Южная Корея договорились прекратить две серии регулярных военных учений,Об этом сообщил Пентагон…
Около 60 человек собрались накануне на народный сход у главного здания МГУ,"Они пришли поддержать аспиранта Азата Мифтахова, арестованного по делу о поджоге офиса «Единой России»..."
Знакомый бывшего министра финансов ДНР Александра Тимофеева опроверг его задержание,"Ранее портал DonDay сообщил, что экс-министра самопровозглашенной республики задержали в Ростове-на-Дону и доставили в Москву…"
"Компания SpaceХ впервые запустила космический корабль Крю Дрэгон, разработанный для доставки астронавтов на МКС",На борту нет экипажа…
Скончался лауреат Нобелевской премии по физике Жорес Алферов,"Академик ушел из жизни минувшей ночью, ему было 88 лет…"
Актер Джонни Депп подал иск о клевете к своей бывшей жене Эмбер Хёрд,Она обвиняла его в домашнем насилии…
Северокорейские хакеры стали одной из ключевых угроз кибербезопаснсоти США,Об этом заявил помощник американского генпрокурора по нацбезопасности Джон Демерс…
В Москве возбуждено уголовное дело после убийства матери и ребенка,Об этом сообщает Следственный комитет…
Против бойца Александра Емельяненко может быть возбуждено уголовное дело об оскорблении полицейских,"Фамилия спортсмена в сообщении не фигурирует, однако источник в полиции сказал, что речь идет именно об Емельяненко…"
Компания SpaceХ Илона Маска впервые отправила к МКС новейший американский космический корабль Крю Дрэгон,Он стартовал с космодрома на мысе Канаверал…
Умер лауреат Нобелевской премии по физике Жорес Алферов,"Алферов был единственным нобелевским лауреатом по физике, который проживал в России…"
Массовый пикет в поддержку фигурантов дела 'Нового величия' пройдет сегодня в Москве,Участники соберутся в центре столицы в час дня…
"В Петербурге 12-летний школьник заявил, что учительница разбила ему губу",Мальчик вернулся с занятий с ссадинами на лице…
"Новейший американский космический корабль Crew Dragon, которым управляет манекен, успешно выведен на орбиту","Полёт к МКС проходит штатно, заявляют в NASA…"
"На 89-м году жизни скончался нобелевский лауреат, академик Жорес Алферов",Он умер в Петербурге после продолжительной болезни…
Лидер КНДР Ким Чен Ын завершил визит во Вьетнам и выехал на родину на своем личном поезде,Переговоры лидеров Северной Кореи и США проходили во Вьетнаме 28 февраля и завершились досрочно…
Россети пожаловались на атаки на серверы компании перед Универсиадой в Красноярске,Соревнования стартуют сегодня…
В Госдуму внесен законопроект о создании реестра недобросовестных родителей,"В список предлагается вносить имена людей, лишенных родительских прав, а также отстраненных от обязанностей опекунов или попечителей…"
Американский космический корабль Крю Дрэгон успешно выведен на орбиту,Об этом сообщает Национальное управление США по аэронавтике…
Умер Жорес Алферов,"Нобелевскому лауреату, академику было 88 лет…"
Российский бизнес подвергся массовой кибератаке,Хакеры выдавали себя за представителей известных брендов и использовали так называемые «умные» устройства…
В столкновениях манифестантов и полиции на акциях протеста в Алжире пострадали свыше полусотни человек,Десятки людей были задержаны в ходе прошедших накануне многотысячных митингов против выдвижения на пятый президентский срок 81-летнего Абдельазиза Бутефлики…
Компания SpaceХ несколько минут назад успешно запустила новейший американский космический корабль Крю Дрэгон,Он отправился к МКС в непилотируемом режиме…
"На 89-м году жизни умер советский и российский физик, нобелевский лауреат Жорес Алферов",Ученый умер после продолжительной болезни…
Три десятка жилых домов и хозяйственных построек сгорели в высокогорном селе в Дагестане,Это произошло в Цумадинском районе…
Экс-президент СССР Михаил Горбачев сегодня отпразднует свой 88-й день рождения в кругу семьи и друзей,Никаких публичных торжеств не запланировано…
Эксперты по кибербезопасности зафиксировали массовую атаку на российский бизнес,Хакеры организовали рассылку писем с вредоносными программами…
Митинг против использования реагентов пройдет сегодня в Москве,Акция согласована с властями…
В Алжире более 60-ти человек пострадали в результате акций против выдвижения 81-летнего президента на пятый срок,Более сорока человек задержаны…
"Скончался лауреат Нобелевской премии, академик Жорес Алферов",Об этом сообщила его супруга Тамара…
Космический корабль Crew Dragon компании SpaceX сегодня отправится в испытательный полет к МКС,Свой первый старт аппарат совершит без пассажиров…
США ввели санкции против почти полусотни должностных лиц Венесуэлы,Каракас в ответ призвал Вашингтон остановить цитата «империалистическую агрессию»...
Бойца смешанных единоборств Александра Емельяненко задержали после ДТП в Кисловодске,"По предварительным данным, он пытался скрыться с места происшествия, будучи в состоянии алкогольного опьянения…"
В Твери по подозрению в причастности к многомиллионным хищениям арестовали начальника ЦНИИ Минобороны,Отставной генерал организовал схему по которой из бюджета начислялись зарплаты фиктивным сотрудникам…
В Эстонии сегодня пройдут парламентские выборы,В выборах участвует 10 партий…
Глава российского МИДа Сергей Лавров сегодня отправится в ближневосточное турне,"Он проведет переговоры в Катаре, Саудовской Аравии, Кувейте и Объединенных Арабских Эмиратах…"
"Сын британки Дон Стерджес, скончавшейся в прошлом году после отравления в Эймсбери, написал письмо Владимиру Путину",Он просит российского президента передать британским спецслужбам двух подозреваемых по данному делу…
Митинги против мусорной реформы пройдут в нескольких регионах России,"В частности, запланированы акции в городах Свердловской области…"
Зимняя универсиада стартовала в Красноярске,"Это значительное мероприятие, и стоит многого ожидать от российской команды, — сказал «Эху» спортивный обозреватель издания «Аргументы и факты» Александр Боярский…"
Шестнадцатая волна протестов 'Желтых жилетов' во Франции впервые с их начала собрала менее 40 тысяч участников,Такие сведения сообщили в министерстве внутренних дел страны…
В Эстонии пройдут парламентские выборы. Избирательные участки будут открыты с 9 до 20 часов,Предварительные итоги ожидаются через несколько часов после их закрытия…
"На аукционе во Франции сегодня с молотка продадут фотографии Юрия Гагарина, сделанные за три дня до его гибели","Снимки, автограф и перьевая ручка первого в мире космонавта выставлены на торги аукционного дома Cazo…"
В Пскове пройдет митинг против строительства химзавода в районе Моглино,"Акция называется «За чистоту окружающей среды, свободу слова и достойную жизнь»..."
В городе Златоусте Челябинской области прошел митинг против строительства кремниевого завода,Предприятие станет катастрофой для экологии региона…
Около 60 человек собрались накануне на народный сход у главного здания МГУ,"Они пришли поддержать аспиранта Азата Мифтахова, арестованного по делу о поджоге офиса «Единой России»..."
Глава бразильской корпорации Vale Фабио Шварцман ушел во временную отставку после прорыва дамбы,"Жертвами аварии стали более 180 человек, еще свыше 120 числятся пропавшими без вести…"
Суд Кисловодска арестовал 10 суток Александра Емельяненко за неповиновение полиции,"Бойца смешанных единоборств задержали 1 марта, когда он неправильно припарковался, а затем попытался скрыться от сотрудников ДПС и эвакуатора…"
Сегодня в австрийском Зеефельде завершается чемпионат мира по лыжным видам спорта,В этот день состоится одна из самых интересных гонок – мужской марафон…
В Сахаровском центре в Москве сегодня состоится благотворительный вечер,Пожертвования будут собирать для помощи политзаключенным…
Основателю британского фонда Hermitage Capital Уильяму Браудеру в России предъявлено новое обвинение,На этот раз в убийстве российского бизнесмена Александра Перепеличного в 2012 году…
Накануне около метро Автозаводская около сотни человек протестовали против применения реагентов,Организаторами акции выступили движение «Моссовет» и «Левый фронт»...
В Москве прошла акция с требованием прекратить уголовное преследование фигурантов дела «Новое величие»,Несколько десятков человек собрались возле станции метро Третьяковская…
"В Москве этим утром ожидается снегопад, местами метель и усиления ветра",Синоптики объявили «желтый» уровень погодной опасности
На Сокольнической линии Московского метро сегодня будут закрыты две станции «Румянцево» и «Саларьево»,Это связано с вводом в эксплуатацию нового участка красной ветки
'Барселона' в гостях обыграла 'Реал' со счетом 1:0 в матче 26-го тура чемпионата Испании,Встреча первого круга текущего сезона завершилась со счетом 5:1 в пользу каталонского клуба
Принадлежащая Би-би-си радиостанция Radio 2 байкотирует песни Майкла Джексона из-за новых обвинений в педофилии,Композиции певца «тихо исчезли» из эфира перед телепремьерой документального фильма «Покидая Неверленд»
Лидер венесуэльской оппозиции Хуан Гуайдо объявил о намерении вернуться в Венесуэлу,Он также собирается объявить о новых манифестациях против действующего президента Николаса Мадуро
В Ростове-на-Дону задержан бывший министр финансов ДНР Александр Тимофеев,Его доставили в Москву
В столице Черногории Подгорице состоялся многотысячный протестный марш,Демонстранты требовали отставки президента страны Мило Джуканович и его правительства
США и Южная Корея договорились прекратить две серии регулярных военных учений,"Решение принято на фоне саммита США-КНДР, который прошел на этой неделе в Ханое"
Место заправки ракет 'Союз' на Байконуре оборудуют камерами видеонаблюдения,"Решение принято после недавнего инцидента, когда в третьей ступени ракеты преждевременно закончился окислитель из-за недолива"
Суд Кисловодска арестовал 10 суток Александра Емельяненко за неповиновение полиции,"На заседании он признался, что был пьян и извинился перед сотрудниками полиции"
США и Южная Корея прекращают совместные военные учения,Цель — ускорение процесса денуклеаризации Корейского полуострова
SANA со ссылкой на источники сообщает о применении белого фосфора при авиаударе в провинции Дейр-аз-Зор,"По данным сирийского агентства, запрещенные бомбы использовала международная коалиция во главе с США"
В городе Усолье-Сибирское Иркутской области нашли мертвой адвоката Галину Музыку,"Она перестала выходить на связь вскоре после разговора с местным жителем, который сообщил об избиениях в отделе полиции"
В Ростове-на-Дону задержан бывший министр финансов ДНР Александр Тимофеев,Его подозревают в рейдерском захвате агропромышленного предприятия в 2017 году
Зонду NASA Mars InSight впервые удалось пробурить грунт на Марсе,Об этом говорится в сообщении на сайте Германского центра авиации и космонавтики
В Париже в ходе протестов «желтых жилетов» задержали 33 человека,"По данным МВД, в акции участвовало 4 тысячи человек"
"Юлия Тимошенко пообещала в случае победы на выборах вернуть жителям страны вклады, потерянные после распада СССР",Данное заявление лидер партии «Батькивщина» сделала во время выступления перед потенциальными избирателями
Следователи начали проверку инцидента с пассажирским самолетом в Пулково,Он выкатился за пределы взлетно-посадочной полосы
"Задержанному в Греции россиянину Евгению Калинину, грозит смертельная опасность в случае экстрадиции на Украину","По крайней мере, так утверждает его адвокат Яннис Рахиотис"
«Барселона» на выезде победила «Реал» в центральном матче 26-го тура чемпионата Испании,Встреча в Мадриде завершилась со счетом 1:0 в пользу гостей
Число пострадавших в результате протестов в Алжире возросло до 183 человек,Об этом сообщает агентство APS со ссылкой на министерство здравоохранения
Минобороны России обвинило США в препятствовании вывоза сирийских беженцев,"Американские военные отказались пропустить транспортные колонны, отправленные в лагерь «Эр-Рукбан»"
Суд Кисловодска арестовал Александра Емельяненко на 10 суток по административной статье о неповиновении полиции,"37-летний боец смешанных единоборств признался, что действительно находился за рулем в нетрезвом состоянии и нагрубил полицейским"
Основателю британского фонда Hermitage Capital Уильяму Браудеру в России предъявлено новое обвинение,На этот раз в убийстве российского бизнесмена Александра Перепеличного в 2012 году
Американский актер Джонни Депп потребовал от бывшей жены через суд 50 миллионов долларов,"Он обвинил экс-супругу, актрису Эмберт Хёрд в клевете…"
Бойца смешанных единоборств Александра Емельяненко задержали в Кисловодске после ДТП,"По предварительным данным, спортсмен был в нетрезвом состоянии…"
Московские власти согласовали митинг против изоляции российского Интернета,Акция пройдет 10 марта…
Министр внешнеэкономических дел Северной Кореи вылетел в Москву,Ким Ён Чжэ собирается участвовать в заседании межправительственной комиссии по торгово-экономическому научно-техническому сотрудничеству…
Генерала в отставке Минобороны России арестовали по обвинению в особо крупном мошенничестве,"Начальника ЦНИИ войск воздушно-космической обороны Сергея Ягольникова заподозрили в том, что он начислял зарплату более чем сотне несуществующим сотрудникам…"
"В Бразилии начался ежегодный карнавал, который продлится до среды","Костюмированные шествия и танцевальные шоу, зажигательная ритмичная музыка и танец самба – в таком режиме теперь живёт вся Бразилия…"
"Дональд Трамп отложил повышение тарифов на китайские товары, которое планировалось с 1 марта",Взамен он попросил Пекин снять все пошлины на ввоз американской сельхозпродукции…
В Южной Корее сегодня могут предъявить обвинения капитану российского Seagrand,Два дня назад сухогруз протаранил мост в портовом городе Пусан…
Массовый пикет в поддержку фигурантов дела «Нового величия» пройдет сегодня в центре Москвы,"Люди соберутся, чтобы привлечь внимание к истории обвиняемых Анны Павликовой и Марии Дубовик…"
'Вашингтон' обыграл 'Нью-Йорк Айлендерс' в гостевом матче регулярного чемпионата НХЛ со счетом 3:1,Победную шайбу во встрече забросил капитан столичного клуба Александр Овечкин…
Власти США назначили награду в миллион долларов за информацию о местонахождении сына Бен Ладена,Хамза бен Ладен также собирается заниматься террористической деятельностью…
"Crew Dragon компании SpaceX, как ожидается, отправится сегодня к МКС","Старт пройдет с космодрома на мысе Канаверал, сообщает НАСА…"
Строительство космического ракетного комплекса «Ангара» обошлось России примерно в 112 миллиардов рублей,"Большую часть этой суммы предоставило Минобороны, также в работы вкладывались «Роскосмос» и Центр Хруничева…"
Сегодня на чемпионате мира по лыжным видам спорта в австрийском Зеефельде состоится женская гонка на 30 километров,Этим видом заканчивается женская программа лыжных гонок на чемпионате мира…
Митинг против использования реагентов пройдет сегодня в Москве,"Ожидается, что выступят представители разных политических сил, поскольку все возмущены этой практикой…"
Новый очаг кори нашли в Петербурге на Петроградской стороне,"Заболевшим оказался житель Украины, который приехал в гости…"
"Компании, предположительно связанные с Пригожиным, с 1 января получили контракты на поставку питания на 10 млрд рублей",Заключению новых договоров не помешала даже вспышка дизентерии в московских школах и детских садах…
